attraction_id,name,url,segment_id,segment_name,genre_id,genre_name,subgenre_id,subgenre_name,upcoming_events,image_url,first_seen_at,last_seen_at
K8vZ9175TaV,Escape the Fate,https://www.ticketmaster.com/escape-the-fate-tickets/artist/1095690,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,23,https://s1.ticketm.net/dam/a/a29/85c4268d-6263-47c7-859c-8a587fc0ba29_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9175430,Evanescence,https://www.ticketmaster.com/evanescence-tickets/artist/857529,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,6,https://s1.ticketm.net/dam/a/b1c/47597ee7-9a3b-4fca-aec8-0edc61978b1c_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917h9l0,Evanora Unlimited,https://www.ticketmaster.com/evanora-unlimited-tickets/artist/3009474,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,8,https://s1.ticketm.net/dam/a/e0d/14d27bb7-f06f-40f4-8842-d0049c5b1e0d_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917hTXf,Evening Elephants,https://www.ticketmaster.com/evening-elephants-tickets/artist/3063754,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAde,Indie Rock,6,https://s1.ticketm.net/dam/a/827/51d6bec1-ceb9-41d8-a762-b2fc8ec09827_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171480,Everclear,https://www.ticketmaster.com/everclear-tickets/artist/776809,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,21,https://s1.ticketm.net/dam/a/cc9/32d29a7a-b21d-413b-a1a8-40fe127e5cc9_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917uOx7,Evergrey,https://www.ticketmaster.com/evergrey-tickets/artist/1311339,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,18,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917G1af,Every Avenue,https://www.ticketmaster.com/every-avenue-tickets/artist/1173505,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,16,https://s1.ticketm.net/dam/a/470/86e83fed-0262-4b7b-86d8-ef9cc8191470_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917-b3f,Evil Island,https://www.ticketmaster.com/evil-island-tickets/artist/4628846,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk,2,https://s1.ticketm.net/dam/a/598/8b254050-9ffa-4640-b6bb-307ec5819598_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917uEc0,Exhorder,https://www.ticketmaster.com/exhorder-tickets/artist/740850,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,3,https://s1.ticketm.net/dam/a/933/7938c0ec-c0c1-4a36-be95-d505a9e4d933_SOURCE,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9174rTV,FACE Vocal Band,https://www.ticketmaster.com/face-vocal-band-tickets/artist/2291888,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vaJF,A Cappella,1,https://s1.ticketm.net/dam/a/376/1c004eb7-6c59-4792-93f7-eb4d18105376_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917hBlV,FIGHTMASTER,https://www.ticketmaster.com/fightmaster-tickets/artist/3078215,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAde,Indie Rock,7,https://s1.ticketm.net/dam/a/ef1/1d8fbc2a-82a0-4f50-960c-652446245ef1_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917K9M7,FKJ,https://www.ticketmaster.com/fkj-tickets/artist/2110704,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,31,https://s1.ticketm.net/dam/a/edb/13ccd785-bef5-455a-9733-13385879bedb_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:24.505358+00:00,2026-09-20T22:44:05.657178+00:00
K8vZ917oTCf,Failure,https://www.ticketmaster.com/failure-tickets/artist/1943314,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,21,https://s1.ticketm.net/dam/a/dd9/b084ba10-e6ef-4d9d-aad4-978623bbfdd9_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917C930,Fairlane,https://www.ticketmaster.com/fairlane-tickets/artist/1586011,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,2,https://s1.ticketm.net/dam/a/bfe/762884db-3bca-4021-b2f2-8adb54f57bfe_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ917fCmf,Fat Nick,https://www.ticketmaster.com/fat-nick-tickets/artist/2194217,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,42,https://s1.ticketm.net/dam/a/58a/d2ce640d-7295-4890-aa3d-e478a1daf58a_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917rtX0,Fatal Realm,https://www.ticketmaster.com/fatal-realm-tickets/artist/3957364,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6E,Metal,4,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9171bR0,Fear Factory,https://www.ticketmaster.com/fear-factory-tickets/artist/905044,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,34,https://s1.ticketm.net/dam/a/098/5d2c9698-7eba-4130-829b-0bc19b3ac098_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917qD17,Febuary,https://www.ticketmaster.com/febuary-tickets/artist/3535724,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6AI,Emo,8,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917CpfV,Feed Me,https://www.ticketmaster.com/feed-me-tickets/artist/1581302,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,2,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917KE7V,Felicity,https://www.ticketmaster.com/felicity-tickets/artist/2139834,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,5,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917K8TV,Fetty Wap,https://www.ticketmaster.com/fetty-wap-tickets/artist/2097256,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,11,https://s1.ticketm.net/dam/a/26d/064fcb36-4986-40ee-97cd-0931e9ecc26d_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917KYRf,Fever Dog,https://www.ticketmaster.com/fever-dog-tickets/artist/2154342,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,2,https://s1.ticketm.net/dam/a/67f/ddf2f932-e9cd-47f6-8fbf-a991475f367f_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917KaH7,Flamingosis,https://www.ticketmaster.com/flamingosis-tickets/artist/2083548,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,4,https://s1.ticketm.net/dam/a/ae1/106c7de2-c82d-4af3-b1b1-3d2e28d20ae1_1448061_RECOMENDATION_16_9.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ917h94f,Fleshwater,https://www.ticketmaster.com/fleshwater-tickets/artist/3012591,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,30,https://s1.ticketm.net/dam/a/fcc/52cc9506-d240-402d-a862-8f11150fcfcc_CUSTOM.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917GMf7,Flex,https://www.ticketmaster.com/flex-tickets/artist/729750,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,4,https://s1.ticketm.net/dam/a/c4a/4a4053aa-e93d-4ee4-95cb-67b4c7f3fc4a_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917hfYV,Flight By Nothing,https://www.ticketmaster.com/flight-by-nothing-tickets/artist/3002095,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,3,https://s1.ticketm.net/dam/a/a65/081c1ff7-ce40-494c-b9b7-3d4f76254a65_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZa9l1,Flight By Nothing,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,4,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917GEf0,Forbidden,https://www.ticketmaster.com/forbidden-tickets/artist/735105,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,5,https://s1.ticketm.net/dam/a/0e6/796b0df4-b770-44a3-9f1f-70d7188630e6_RECOMENDATION_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917uVr7,Fortunate Youth,https://www.ticketmaster.com/fortunate-youth-tickets/artist/1540123,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAed,Reggae,KZazBEonSMnZfZ7vknl,Reggae,11,https://s1.ticketm.net/dam/a/279/b33ba291-e576-498b-9c41-4002ca94d279_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9178ld0,Fortune Feimster,https://www.ticketmaster.com/fortune-feimster-tickets/artist/1785398,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy,17,https://s1.ticketm.net/dam/a/276/47149ce4-970f-43e2-9440-dc698662d276_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917GmLV,Foster the People,https://www.ticketmaster.com/foster-the-people-tickets/artist/1478293,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,26,https://s1.ticketm.net/dam/a/c41/d6a7f0e3-fbaf-4a44-9a26-39041ac60c41_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917G-K7,Four Tet,https://www.ticketmaster.com/four-tet-tickets/artist/1291160,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,4,https://s1.ticketm.net/dam/a/910/6c90c061-b8ee-4853-8a4d-c6ed73615910_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917348f,Fox Stevenson,https://www.ticketmaster.com/fox-stevenson-tickets/artist/1980593,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,11,https://s1.ticketm.net/dam/a/08f/04104bf1-4798-496d-a4e0-622443b8108f_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917Gk00,Foy Vance,https://www.ticketmaster.com/foy-vance-tickets/artist/35430,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,30,https://s1.ticketm.net/dam/a/668/fe88f9d0-7691-4c7a-9c9d-2773fb647668_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917qvd0,Frank Carter,https://www.ticketmaster.com/frank-carter-tickets/artist/3177485,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk,4,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917uZqf,Frank Reyes,https://www.ticketmaster.com/frank-reyes-tickets/artist/795914,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,4,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9178YPf,Fred Armisen,https://www.ticketmaster.com/fred-armisen-tickets/artist/1825174,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy,24,https://s1.ticketm.net/dam/a/6e5/8623a3d5-a590-4f02-8243-8d04c19966e5_RECOMENDATION_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ917QOE0,Freddie Dredd,https://www.ticketmaster.com/freddie-dredd-tickets/artist/2895657,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,2,https://s1.ticketm.net/dam/a/1e9/5485a6c3-c419-4ecc-bced-be591ac2f1e9_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917bkp0,Fredo Bang,https://www.ticketmaster.com/fredo-bang-tickets/artist/2592958,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,1,https://s1.ticketm.net/dam/a/e14/9845c886-1192-4b9f-9a4b-e42f97a54e14_1042701_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917Kd5V,Free Throw,https://www.ticketmaster.com/free-throw-tickets/artist/2068685,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,25,https://s1.ticketm.net/dam/a/ab8/3c36a86c-456f-4bc9-8876-ca6a2ef1cab8_SOURCE,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZabA5,Free Whenever,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,2,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917_bK0,French 79,https://www.ticketmaster.com/french-79-tickets/artist/2785127,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,17,https://s1.ticketm.net/dam/a/9b9/6dd33d7c-be0c-43e8-abaa-5986b12209b9_CUSTOM.jpg,2026-09-17T20:02:24.505358+00:00,2026-09-20T22:44:05.657178+00:00
K8vZ917h4_V,French Police,https://www.ticketmaster.com/french-police-tickets/artist/3005202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,18,https://s1.ticketm.net/dam/a/7b7/dea1fbc1-8dc4-43b9-80fd-80b0f7d857b7_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917qDN7,Frigga Five,https://www.ticketmaster.com/frigga-five-tickets/artist/3286509,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,1,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hvZV,Friko,https://www.ticketmaster.com/friko-tickets/artist/2961539,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,20,https://s1.ticketm.net/dam/a/0cf/2f10dac6-13fc-4b73-a5a7-8d6a28ca80cf_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917Qc77,Frost Children,https://www.ticketmaster.com/frost-children-tickets/artist/2924238,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEl,Pop Rock,14,https://s1.ticketm.net/dam/a/47c/42056f93-6a2e-47ff-b63a-61ee2398547c_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917_qm7,Frozen Soul,https://www.ticketmaster.com/frozen-soul-tickets/artist/2805456,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,38,https://s1.ticketm.net/dam/a/576/2149e9c7-8a7e-4ac3-9c63-2de1fc45c576_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9175960,Fruit Bats,https://www.ticketmaster.com/fruit-bats-tickets/artist/869932,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,22,https://s1.ticketm.net/dam/a/e63/3f909802-49cf-48d7-b2a0-656aaef9de63_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ91731rV,Fruko Y Sus Tesos,https://www.ticketmaster.com/fruko-y-sus-tesos-tickets/artist/787273,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,3,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9179vO0,Fuerza Regida,https://www.ticketmaster.com/fuerza-regida-tickets/artist/2499958,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeF,World,KZazBEonSMnZfZ7vFdJ,Latin,20,https://s1.ticketm.net/dam/a/a5b/d253e4da-483a-4720-b191-7c4be1ceca5b_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9172VO7,G. Love & Special Sauce,https://www.ticketmaster.com/g-love-special-sauce-tickets/artist/1177573,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,5,https://s1.ticketm.net/dam/a/345/3f3fa93a-452b-435f-8c98-d80b59784345_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917baSV,GA-20,https://www.ticketmaster.com/ga20-tickets/artist/2649977,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkv,Electric Blues,9,https://s1.ticketm.net/dam/a/d14/6b95dc92-c3d0-48ac-bbde-0b24ff4fdd14_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
Z7r9jZ177AC8,GHOSTWOMAN,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,8,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917qoSV,GODHANDUSA,https://www.ticketmaster.com/godhandusa-tickets/artist/3317304,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap,2,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917fZt0,GRYFFIN,https://www.ticketmaster.com/gryffin-tickets/artist/2176562,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,12,https://s1.ticketm.net/dam/a/ee1/ce2ed7fd-563e-423a-a557-281cd7486ee1_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ91787I0,GRiZ,https://www.ticketmaster.com/griz-tickets/artist/1758408,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,2,https://s1.ticketm.net/dam/a/2ec/99363e49-1e84-4346-9c22-4072c27882ec_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171G4f,GWAR,https://www.ticketmaster.com/gwar-tickets/artist/735222,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,38,https://s1.ticketm.net/dam/a/fb2/3a21ec04-36e3-4510-baa9-d04f58b81fb2_CUSTOM.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZ177_AM,Gabriella Rose,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,4,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917_dVf,Gaerea,https://www.ticketmaster.com/gaerea-tickets/artist/2767434,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6t,Death Metal/Black Metal,21,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ9173uP7,Galantis,https://www.ticketmaster.com/galantis-tickets/artist/1967888,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,4,https://s1.ticketm.net/dam/a/c59/43a49717-225c-4c1a-965b-ee2c546f0c59_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917Q197,Games We Play,https://www.ticketmaster.com/games-we-play-tickets/artist/2862266,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,11,https://s1.ticketm.net/dam/a/414/90c4598d-f7ca-456d-af60-231548d90414_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-20T22:44:05.336677+00:00,2026-09-20T22:44:05.336677+00:00
K8vZ917Cpd0,Gary Clark Jr.,https://www.ticketmaster.com/gary-clark-jr-tickets/artist/1583670,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock,15,https://s1.ticketm.net/dam/a/f4c/ad97e28a-7c34-4c04-b7f8-46cddb0c3f4c_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917_HW7,Gatlin,https://www.ticketmaster.com/gatlin-tickets/artist/1259733,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,10,https://s1.ticketm.net/dam/a/116/54e32165-ba32-4365-a4e0-0ccad47a9116_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
